side,result,firstblood,firstdragon,firstherald,heralds,firsttower,firstmidtower,golddiffat10,xpdiffat10,csdiffat10,killsat10,deathsat10,golddiffat15,xpdiffat15,csdiffat15,killsat15,deathsat15
Blue,0,0,0,1,2,1,0,259,-524,-29,4,1,1036,-1285,-32,7,6
Red,1,1,1,0,0,0,1,-259,524,29,1,4,-1036,1285,32,6,7
Blue,0,1,0,1,2,1,1,1466,260,-15,3,2,796,-1543,-38,3,5
Red,1,0,1,0,0,0,0,-1466,-260,15,0,3,-796,1543,38,3,3
Blue,1,1,1,0,1,0,1,1273,1289,32,2,3,274,1370,30,4,5
Red,0,0,0,1,1,1,0,-1273,-1289,-32,3,2,-274,-1370,-30,5,4
Blue,1,1,1,0,1,0,1,139,832,22,4,1,1638,2643,51,7,2
Red,0,0,0,1,1,1,0,-139,-832,-22,1,4,-1638,-2643,-51,2,7
Blue,1,1,1,1,2,1,1,947,-153,-20,3,0,3007,1380,-21,6,1
Red,0,0,0,0,0,0,0,-947,153,20,0,3,-3007,-1380,21,1,6
Blue,1,0,0,0,1,1,1,371,114,25,3,4,5205,4285,20,13,4
Red,0,1,1,1,1,0,0,-371,-114,-25,4,3,-5205,-4285,-20,4,13
Blue,0,0,1,1,2,1,1,-136,849,13,1,2,-878,-995,1,2,7
Red,1,1,0,0,0,0,0,136,-849,-13,2,1,878,995,-1,7,2
Blue,0,0,0,0,1,0,0,17,-261,-56,3,1,-1411,-592,-93,4,1
Red,1,1,1,1,1,1,1,-17,261,56,1,3,1411,592,93,1,4
Blue,1,1,1,1,2,1,1,766,1500,1,4,2,-353,-781,-8,5,6
Red,0,0,0,0,0,0,0,-766,-1500,-1,2,4,353,781,8,6,5
Blue,0,0,0,0,0,1,0,-941,-127,-18,4,4,-1096,-568,-34,4,4
Red,1,1,1,1,2,0,1,941,127,18,4,4,1096,568,34,4,4
Blue,0,0,0,0,0,0,0,-1111,-301,2,0,2,-2510,-1635,3,1,5
Red,1,1,1,1,2,1,1,1111,301,-2,2,0,2510,1635,-3,5,1
Blue,0,0,0,1,2,1,1,373,118,37,1,2,2521,785,40,3,2
Red,1,1,1,0,0,0,0,-373,-118,-37,2,1,-2521,-785,-40,2,3
Blue,1,1,1,1,2,0,1,352,155,-1,2,0,220,-60,3,3,1
Red,0,0,0,0,0,1,0,-352,-155,1,0,2,-220,60,-3,1,3
Blue,0,0,0,0,0,0,0,-441,-164,8,1,3,-3403,-884,-13,1,3
Red,1,1,1,1,2,1,1,441,164,-8,3,1,3403,884,13,3,1
Blue,1,0,0,1,2,1,1,-904,-597,21,0,2,-535,-1246,-9,3,3
Red,0,1,1,0,0,0,0,904,597,-21,2,0,535,1246,9,3,3
Blue,1,1,0,0,1,0,1,-840,-1929,-53,3,3,-500,5,-19,5,5
Red,0,0,1,1,1,1,0,840,1929,53,3,3,500,-5,19,5,5
Blue,0,0,1,0,0,0,0,-1852,-2030,28,0,5,-3395,-3203,48,1,9
Red,1,1,0,1,2,1,1,1852,2030,-28,5,0,3395,3203,-48,9,1
Blue,0,0,0,1,2,1,1,-634,-228,19,1,4,1316,-347,4,3,5
Red,1,1,1,0,0,0,0,634,228,-19,4,1,-1316,347,-4,5,3
Blue,0,1,0,1,2,0,1,1498,784,-21,8,5,-1459,-1873,-51,8,8
Red,1,0,1,0,0,1,0,-1498,-784,21,5,8,1459,1873,51,8,8
Blue,1,0,1,1,2,1,1,1092,1485,39,0,1,6846,4732,46,6,1
Red,0,1,0,0,0,0,0,-1092,-1485,-39,1,0,-6846,-4732,-46,1,6
Blue,0,1,1,0,0,0,0,-308,774,-20,1,1,-2823,-1471,-55,1,3
Red,1,0,0,1,2,1,1,308,-774,20,1,1,2823,1471,55,3,1
Blue,0,0,0,0,0,0,0,-2656,-1738,-8,0,4,-3840,-2610,-25,1,5
Red,1,1,1,1,2,1,1,2656,1738,8,4,0,3840,2610,25,5,1
Blue,1,1,0,1,2,1,1,3091,2118,57,3,0,7158,3813,96,7,2
Red,0,0,1,0,0,0,0,-3091,-2118,-57,0,3,-7158,-3813,-96,2,7
Blue,1,0,0,1,2,1,1,2489,1738,65,6,4,3916,763,89,8,8
Red,0,1,1,0,0,0,0,-2489,-1738,-65,4,6,-3916,-763,-89,8,8
Blue,0,1,0,1,1,1,0,-562,-3315,-44,4,4,-1990,-5275,-86,4,8
Red,1,0,1,0,1,0,1,562,3315,44,4,4,1990,5275,86,8,4
Blue,1,0,0,0,0,0,0,1393,570,-18,5,1,409,-139,6,6,4
Red,0,1,1,1,2,1,1,-1393,-570,18,1,5,-409,139,-6,4,6
Blue,0,0,0,0,0,0,0,539,846,32,0,0,-1433,-767,9,2,2
Red,1,1,1,1,2,1,1,-539,-846,-32,0,0,1433,767,-9,2,2
Blue,1,1,0,1,1,1,0,-971,-774,-29,0,0,-367,68,-37,5,4
Red,0,0,1,0,1,0,1,971,774,29,0,0,367,-68,37,4,5
Blue,0,1,0,1,2,0,0,-1036,-804,-40,3,3,-1821,-1973,-71,4,5
Red,1,0,1,0,0,1,1,1036,804,40,3,3,1821,1973,71,5,4
Blue,0,0,1,1,2,1,0,-1623,-765,-8,0,1,1980,1991,13,4,1
Red,1,1,0,0,0,0,1,1623,765,8,1,0,-1980,-1991,-13,1,4
Blue,0,1,0,0,0,0,0,-1512,-169,-28,1,1,-1388,762,-39,3,1
Red,1,0,1,1,2,1,1,1512,169,28,1,1,1388,-762,39,1,3
Blue,1,1,1,1,2,1,1,623,-222,-39,3,1,2190,621,-37,6,2
Red,0,0,0,0,0,0,0,-623,222,39,1,3,-2190,-621,37,2,6
Blue,1,1,0,1,2,1,1,623,-133,-18,3,1,1904,166,-20,4,1
Red,0,0,1,0,0,0,0,-623,133,18,1,3,-1904,-166,20,1,4
Blue,1,0,1,1,2,1,1,-945,-1524,-23,1,2,-151,-1598,-48,3,2
Red,0,1,0,0,0,0,0,945,1524,23,2,1,151,1598,48,2,3
Blue,0,0,0,1,1,1,1,280,713,-19,3,1,2775,1633,-2,4,3
Red,1,1,1,0,1,0,0,-280,-713,19,1,3,-2775,-1633,2,3,4
Blue,1,1,1,1,2,1,1,1673,167,7,0,0,2915,811,7,1,0
Red,0,0,0,0,0,0,0,-1673,-167,-7,0,0,-2915,-811,-7,0,1
Blue,0,1,1,1,2,1,1,439,-551,-11,1,0,1157,-1824,-36,1,0
Red,1,0,0,0,0,0,0,-439,551,11,0,1,-1157,1824,36,0,1
Blue,0,1,0,0,0,0,0,1902,663,12,3,1,942,575,11,3,1
Red,1,0,1,1,2,1,1,-1902,-663,-12,1,3,-942,-575,-11,1,3
Blue,1,1,1,0,1,1,1,4114,2659,55,4,0,7524,4108,72,7,0
Red,0,0,0,1,1,0,0,-4114,-2659,-55,0,4,-7524,-4108,-72,0,7
Blue,1,1,1,1,2,1,0,-687,-1437,-6,1,3,659,-380,11,2,5
Red,0,0,0,0,0,0,1,687,1437,6,3,1,-659,380,-11,5,2
Blue,1,1,1,0,1,1,0,1299,505,-4,4,2,590,529,17,5,4
Red,0,0,0,1,1,0,1,-1299,-505,4,2,4,-590,-529,-17,4,5
Blue,1,0,1,1,2,1,1,-479,-219,10,4,5,780,-1417,-25,6,5
Red,0,1,0,0,0,0,0,479,219,-10,5,4,-780,1417,25,5,6
Blue,1,1,1,1,2,1,1,1358,1322,47,1,0,4377,3236,87,4,0
Red,0,0,0,0,0,0,0,-1358,-1322,-47,0,1,-4377,-3236,-87,0,4
Blue,1,0,0,1,2,1,1,1363,-5,3,3,1,4568,2333,29,5,1
Red,0,1,1,0,0,0,0,-1363,5,-3,1,3,-4568,-2333,-29,1,5
Blue,0,1,0,1,2,1,1,226,-371,-13,0,0,-251,-1354,-56,1,0
Red,1,0,1,0,0,0,0,-226,371,13,0,0,251,1354,56,0,1
Blue,1,0,0,0,1,0,1,-2526,-1100,-65,1,3,-3871,-1218,-88,2,4
Red,0,1,1,1,1,1,0,2526,1100,65,3,1,3871,1218,88,4,2
Blue,1,0,0,1,2,1,1,-539,-124,-7,2,1,-729,-937,-15,2,3
Red,0,1,1,0,0,0,0,539,124,7,1,2,729,937,15,3,2
Blue,1,1,0,0,1,1,1,1557,1115,25,1,0,3866,4364,68,4,0
Red,0,0,1,1,1,0,0,-1557,-1115,-25,0,1,-3866,-4364,-68,0,4
Blue,0,0,0,0,0,0,0,1273,941,1,3,1,-723,8,-6,6,5
Red,1,1,1,1,2,1,1,-1273,-941,-1,1,3,723,-8,6,5,6
Blue,1,0,1,1,1,1,1,491,-281,20,3,3,1263,-716,40,4,6
Red,0,1,0,0,1,0,0,-491,281,-20,3,3,-1263,716,-40,6,4
Blue,1,1,0,1,1,1,1,2483,1325,24,1,0,2939,1120,35,2,1
Red,0,0,1,0,1,0,0,-2483,-1325,-24,0,1,-2939,-1120,-35,1,2
Blue,0,1,1,1,2,1,1,1096,1584,34,2,1,1559,-376,9,2,2
Red,1,0,0,0,0,0,0,-1096,-1584,-34,1,2,-1559,376,-9,2,2
Blue,0,0,1,0,0,1,0,-1229,-36,-16,4,6,-989,-923,-25,4,7
Red,1,1,0,1,2,0,1,1229,36,16,6,4,989,923,25,7,4
Blue,1,0,1,1,2,1,1,62,584,41,4,5,1224,669,45,5,7
Red,0,1,0,0,0,0,0,-62,-584,-41,5,4,-1224,-669,-45,7,5
Blue,1,0,1,0,1,0,1,-926,-552,-11,0,1,415,497,-5,4,2
Red,0,1,0,1,1,1,0,926,552,11,1,0,-415,-497,5,2,4
Blue,0,1,1,1,2,0,0,-706,-361,6,1,2,-1048,-873,-5,1,2
Red,1,0,0,0,0,1,1,706,361,-6,2,1,1048,873,5,2,1
Blue,1,0,0,1,2,1,1,676,2099,25,2,3,2129,4182,34,3,3
Red,0,1,1,0,0,0,0,-676,-2099,-25,3,2,-2129,-4182,-34,3,3
Blue,1,1,0,1,2,0,1,203,614,-28,2,0,-250,1231,-11,2,1
Red,0,0,1,0,0,1,0,-203,-614,28,0,2,250,-1231,11,1,2
Blue,1,1,1,0,1,0,1,-421,36,6,0,0,-3250,-1249,-18,0,0
Red,0,0,0,1,1,1,0,421,-36,-6,0,0,3250,1249,18,0,0
Blue,1,0,1,1,2,1,1,1610,1066,32,0,1,2821,2901,58,3,2
Red,0,1,0,0,0,0,0,-1610,-1066,-32,1,0,-2821,-2901,-58,2,3
Blue,0,0,0,0,1,0,1,1279,-333,22,1,1,1582,2109,33,5,2
Red,1,1,1,1,1,1,0,-1279,333,-22,1,1,-1582,-2109,-33,2,5
Blue,1,1,0,0,1,0,1,338,196,-16,1,0,-576,374,-22,1,0
Red,0,0,1,1,1,1,0,-338,-196,16,0,1,576,-374,22,0,1
Blue,0,0,0,0,0,0,0,-341,-320,-32,0,1,-3194,-2171,-25,1,6
Red,1,1,1,1,2,1,1,341,320,32,1,0,3194,2171,25,6,1
Blue,1,0,0,0,0,1,0,-152,954,7,0,1,-115,2183,10,1,1
Red,0,1,1,1,2,0,1,152,-954,-7,1,0,115,-2183,-10,1,1
Blue,0,1,0,0,1,0,0,-329,-524,-25,1,1,-3113,-1763,-33,2,4
Red,1,0,1,1,1,1,1,329,524,25,1,1,3113,1763,33,4,2
Blue,0,1,1,0,0,0,0,-1645,82,-21,1,3,-3402,-488,-9,1,4
Red,1,0,0,1,2,1,1,1645,-82,21,3,1,3402,488,9,4,1
Blue,1,1,1,1,2,1,1,1515,151,-21,5,1,1735,101,1,5,3
Red,0,0,0,0,0,0,0,-1515,-151,21,1,5,-1735,-101,-1,3,5
Blue,0,0,0,0,0,0,0,-1364,-715,26,0,4,-2956,-3339,-5,0,6
Red,1,1,1,1,1,1,1,1364,715,-26,4,0,2956,3339,5,6,0
Blue,0,0,0,0,0,1,0,-300,-9,6,0,1,-192,761,20,1,2
Red,1,1,1,1,2,0,1,300,9,-6,1,0,192,-761,-20,2,1
Blue,0,0,0,1,2,1,0,1183,1677,56,4,4,1327,-755,29,4,5
Red,1,1,1,0,0,0,1,-1183,-1677,-56,4,4,-1327,755,-29,5,4
Blue,0,0,0,0,0,0,0,-1174,-1395,-3,1,3,-2136,-26,6,4,6
Red,1,1,1,1,2,1,1,1174,1395,3,3,1,2136,26,-6,6,4
Blue,0,0,1,0,0,1,0,-816,-478,-18,5,5,-1551,-687,-10,5,6
Red,1,1,0,1,2,0,1,816,478,18,5,5,1551,687,10,6,5
Blue,1,0,0,1,2,1,1,506,424,-7,3,2,-358,-1052,-14,3,4
Red,0,1,1,0,0,0,0,-506,-424,7,2,3,358,1052,14,4,3
Blue,1,1,1,1,2,1,1,840,-397,28,1,1,3522,874,51,4,2
Red,0,0,0,0,0,0,0,-840,397,-28,1,1,-3522,-874,-51,2,4
Blue,0,0,1,1,2,0,1,-98,178,15,4,2,367,465,32,6,4
Red,1,1,0,0,0,1,0,98,-178,-15,2,4,-367,-465,-32,4,6
Blue,1,1,1,1,2,1,1,1314,904,19,3,1,4218,2190,20,6,1
Red,0,0,0,0,0,0,0,-1314,-904,-19,1,3,-4218,-2190,-20,1,6
Blue,1,0,0,0,0,0,1,-1043,-507,-2,1,3,-2510,-870,-19,3,5
Red,0,1,1,1,2,1,0,1043,507,2,3,1,2510,870,19,5,3
Blue,0,0,1,1,1,1,0,-1218,-493,-28,4,4,-2032,-2095,-39,5,7
Red,1,1,0,0,1,0,1,1218,493,28,4,4,2032,2095,39,7,5
Blue,1,1,1,0,1,1,1,865,136,48,0,0,4851,3833,101,5,1
Red,0,0,0,1,1,0,0,-865,-136,-48,0,0,-4851,-3833,-101,1,5
Blue,1,0,0,0,0,0,0,-461,-299,-18,2,2,-437,-180,-29,7,4
Red,0,1,1,1,1,1,1,461,299,18,2,2,437,180,29,4,7
Blue,1,0,1,0,1,0,1,-1155,286,10,4,7,-1691,459,6,5,7
Red,0,1,0,1,1,1,0,1155,-286,-10,7,4,1691,-459,-6,7,5
Blue,1,1,1,1,2,1,1,-1113,-383,-38,0,0,1341,1726,-33,2,0
Red,0,0,0,0,0,0,0,1113,383,38,0,0,-1341,-1726,33,0,2
Blue,1,0,1,1,2,0,1,-25,210,33,1,2,248,67,45,2,4
Red,0,1,0,0,0,1,0,25,-210,-33,2,1,-248,-67,-45,4,2
Blue,1,1,1,1,1,1,1,-791,-603,-47,1,1,-369,-1979,-83,2,2
Red,0,0,0,0,1,0,0,791,603,47,1,1,369,1979,83,2,2
Blue,1,1,1,1,2,1,1,1569,753,30,1,0,4386,1459,52,2,1
Red,0,0,0,0,0,0,0,-1569,-753,-30,0,1,-4386,-1459,-52,1,2
Blue,1,0,0,1,2,1,1,333,-169,1,0,2,-294,-133,8,1,4
Red,0,1,1,0,0,0,0,-333,169,-1,2,0,294,133,-8,4,1
Blue,0,0,1,0,1,0,0,62,-925,-9,1,1,511,-1326,-23,2,1
Red,1,1,0,1,1,1,1,-62,925,9,1,1,-511,1326,23,1,2
Blue,1,1,0,1,1,1,1,-90,-956,-4,2,3,1853,-498,-5,2,3
Red,0,0,1,0,1,0,0,90,956,4,3,2,-1853,498,5,3,2
Blue,1,1,1,1,2,1,1,1434,910,54,2,1,3175,359,63,3,2
Red,0,0,0,0,0,0,0,-1434,-910,-54,1,2,-3175,-359,-63,2,3
Blue,0,0,1,1,2,0,0,-635,166,43,0,2,-3364,-2697,11,1,6
Red,1,1,0,0,0,1,1,635,-166,-43,2,0,3364,2697,-11,6,1
Blue,1,0,1,0,1,1,1,-366,-563,-7,1,2,691,144,-14,3,3
Red,0,1,0,1,1,0,0,366,563,7,2,1,-691,-144,14,3,3
Blue,1,1,1,0,1,0,1,-1419,586,17,2,3,-132,1494,20,3,3
Red,0,0,0,1,1,1,0,1419,-586,-17,3,2,132,-1494,-20,3,3
Blue,1,1,0,1,2,1,1,2708,2400,60,2,0,5149,3073,64,4,1
Red,0,0,1,0,0,0,0,-2708,-2400,-60,0,2,-5149,-3073,-64,1,4
Blue,0,1,1,1,2,1,1,-926,-41,3,2,4,-129,-686,15,2,6
Red,1,0,0,0,0,0,0,926,41,-3,4,2,129,686,-15,6,2
Blue,0,0,1,1,2,1,1,1243,1867,21,6,4,2920,1942,29,6,5
Red,1,1,0,0,0,0,0,-1243,-1867,-21,4,6,-2920,-1942,-29,5,6
Blue,1,1,0,1,2,0,1,-1241,349,21,1,4,399,1016,29,4,5
Red,0,0,1,0,0,1,0,1241,-349,-21,4,1,-399,-1016,-29,5,4
Blue,0,0,1,0,1,0,1,-2205,-1640,-28,3,4,-1499,-1342,-39,5,5
Red,1,1,0,1,1,1,0,2205,1640,28,4,3,1499,1342,39,5,5
Blue,1,0,1,1,2,1,1,1265,1532,54,1,1,2791,-235,38,1,1
Red,0,1,0,0,0,0,0,-1265,-1532,-54,1,1,-2791,235,-38,1,1
Blue,0,1,0,1,2,1,1,265,131,1,1,1,688,-592,-15,2,2
Red,1,0,1,0,0,0,0,-265,-131,-1,1,1,-688,592,15,2,2
Blue,0,0,0,0,0,0,0,-1549,-1345,-38,0,1,-2907,-1695,-26,5,7
Red,1,1,1,1,2,1,1,1549,1345,38,1,0,2907,1695,26,7,5
Blue,0,1,0,1,2,1,0,184,-38,-8,2,2,214,-1308,-3,3,6
Red,1,0,1,0,0,0,1,-184,38,8,2,2,-214,1308,3,6,3
Blue,1,1,0,0,1,0,1,932,676,10,1,0,-632,446,20,4,5
Red,0,0,1,1,1,1,0,-932,-676,-10,0,1,632,-446,-20,5,4
Blue,1,0,0,1,1,0,0,-1178,-278,-22,0,1,-1458,261,-31,3,2
Red,0,1,1,0,1,1,1,1178,278,22,1,0,1458,-261,31,2,3
Blue,1,1,1,1,2,1,1,1955,283,7,4,1,3654,1463,40,7,5
Red,0,0,0,0,0,0,0,-1955,-283,-7,1,4,-3654,-1463,-40,5,7
Blue,0,1,1,0,1,0,1,1066,482,9,2,0,2284,2198,37,4,1
Red,1,0,0,1,1,1,0,-1066,-482,-9,0,2,-2284,-2198,-37,1,4
Blue,1,1,0,0,1,1,1,1589,647,2,6,3,981,-572,-8,8,5
Red,0,0,1,1,1,0,0,-1589,-647,-2,3,6,-981,572,8,5,8
Blue,1,0,0,1,2,1,1,1565,1675,40,3,1,2563,1045,32,5,3
Red,0,1,1,0,0,0,0,-1565,-1675,-40,1,3,-2563,-1045,-32,3,5
Blue,0,0,0,1,2,1,0,848,1073,-27,6,2,-1556,-1324,-50,7,5
Red,1,1,1,0,0,0,1,-848,-1073,27,2,6,1556,1324,50,5,7
Blue,0,1,0,1,2,1,1,1202,1457,33,2,1,3429,3373,47,4,1
Red,1,0,1,0,0,0,0,-1202,-1457,-33,1,2,-3429,-3373,-47,1,4
Blue,0,0,0,0,0,0,0,-338,-726,10,2,3,-1422,-1576,-2,4,5
Red,1,1,1,1,2,1,1,338,726,-10,3,2,1422,1576,2,5,4
Blue,0,0,0,1,1,0,0,-323,-628,-12,1,1,730,136,-16,3,2
Red,1,1,1,0,1,1,1,323,628,12,1,1,-730,-136,16,2,3
Blue,1,1,1,1,2,1,1,-383,-454,-7,0,0,1803,91,21,0,0
Red,0,0,0,0,0,0,0,383,454,7,0,0,-1803,-91,-21,0,0
Blue,0,0,0,0,1,0,0,-926,-968,-29,2,3,-1647,-560,-23,3,5
Red,1,1,1,1,1,1,1,926,968,29,3,2,1647,560,23,5,3
Blue,1,1,0,0,1,0,0,999,344,10,1,0,1708,2133,39,4,2
Red,0,0,1,1,1,1,1,-999,-344,-10,0,1,-1708,-2133,-39,2,4
Blue,1,1,0,1,2,1,1,1291,424,28,1,0,5954,3831,76,4,1
Red,0,0,1,0,0,0,0,-1291,-424,-28,0,1,-5954,-3831,-76,1,4
Blue,0,1,0,1,1,0,0,-2049,-1972,-56,1,2,-7399,-5722,-96,2,9
Red,1,0,1,0,1,1,1,2049,1972,56,2,1,7399,5722,96,9,2
Blue,1,1,0,0,0,0,0,1248,639,31,2,1,-211,433,19,5,2
Red,0,0,1,1,2,1,1,-1248,-639,-31,1,2,211,-433,-19,2,5
Blue,0,0,0,1,1,0,0,-595,81,-3,2,3,-322,91,-6,2,3
Red,1,1,1,0,1,1,1,595,-81,3,3,2,322,-91,6,3,2
Blue,0,1,0,0,0,1,0,-369,-1298,-58,1,0,-1426,-2071,-80,4,3
Red,1,0,1,1,2,0,1,369,1298,58,0,1,1426,2071,80,3,4
Blue,1,0,1,1,1,1,1,681,808,38,0,0,767,1556,76,0,1
Red,0,1,0,0,1,0,0,-681,-808,-38,0,0,-767,-1556,-76,1,0
Blue,0,0,0,1,1,1,0,-960,-1044,-13,0,1,-3476,-3155,-28,1,6
Red,1,1,1,0,1,0,1,960,1044,13,1,0,3476,3155,28,6,1
Blue,1,0,1,0,1,1,1,-52,387,-19,2,1,908,29,-16,3,1
Red,0,1,0,1,1,0,0,52,-387,19,1,2,-908,-29,16,1,3
Blue,1,1,0,0,1,1,1,433,1192,35,2,2,2400,3202,51,5,3
Red,0,0,1,1,1,0,0,-433,-1192,-35,2,2,-2400,-3202,-51,3,5
Blue,0,1,1,0,1,0,1,2419,2164,104,4,3,3804,1836,103,5,3
Red,1,0,0,1,1,1,0,-2419,-2164,-104,3,4,-3804,-1836,-103,3,5
Blue,0,0,0,0,0,0,0,-2260,-1273,-35,1,4,-5643,-3058,-88,5,9
Red,1,1,1,1,2,1,1,2260,1273,35,4,1,5643,3058,88,9,5
Blue,0,0,0,0,0,0,0,-2281,-689,-10,0,5,-6306,-3086,-36,1,11
Red,1,1,1,1,1,1,1,2281,689,10,5,0,6306,3086,36,11,1
Blue,1,1,1,1,1,0,1,1029,468,-13,8,5,-2461,-2224,-31,8,8
Red,0,0,0,0,0,1,0,-1029,-468,13,5,8,2461,2224,31,8,8
Blue,1,1,1,1,2,1,1,1425,664,49,1,0,2630,726,65,2,0
Red,0,0,0,0,0,0,0,-1425,-664,-49,0,1,-2630,-726,-65,0,2
Blue,1,0,0,1,1,1,0,-209,495,4,0,1,2095,2397,34,2,2
Red,0,1,1,0,1,0,1,209,-495,-4,1,0,-2095,-2397,-34,2,2
Blue,1,0,0,1,1,1,1,411,934,37,1,2,2437,-279,56,3,5
Red,0,1,1,0,1,0,0,-411,-934,-37,2,1,-2437,279,-56,5,3
Blue,0,1,1,0,1,0,1,182,-217,1,3,3,255,1533,13,5,4
Red,1,0,0,1,1,1,0,-182,217,-1,3,3,-255,-1533,-13,4,5
Blue,1,1,1,0,1,0,1,2024,1222,54,1,0,1976,2688,98,1,0
Red,0,0,0,1,1,1,0,-2024,-1222,-54,0,1,-1976,-2688,-98,0,1
Blue,0,0,0,0,0,0,0,-999,-193,-25,2,2,-952,459,-28,4,3
Red,1,1,1,1,1,1,1,999,193,25,2,2,952,-459,28,3,4
Blue,0,0,1,0,0,1,0,-666,-658,13,0,3,-1060,-1545,43,6,11
Red,1,1,0,1,2,0,1,666,658,-13,3,0,1060,1545,-43,11,6
Blue,1,0,1,0,1,1,1,987,1939,77,1,2,2128,1967,80,3,3
Red,0,1,0,1,1,0,0,-987,-1939,-77,2,1,-2128,-1967,-80,3,3
Blue,0,0,1,0,0,1,0,1397,1637,20,3,2,1725,490,6,4,4
Red,1,1,0,1,1,0,1,-1397,-1637,-20,2,3,-1725,-490,-6,4,4
Blue,1,1,0,1,2,1,1,-371,-517,-25,1,0,239,224,-45,4,1
Red,0,0,1,0,0,0,0,371,517,25,0,1,-239,-224,45,1,4
Blue,1,1,1,1,2,1,1,970,928,13,2,1,2251,195,-10,3,2
Red,0,0,0,0,0,0,0,-970,-928,-13,1,2,-2251,-195,10,2,3
Blue,0,0,0,1,1,0,0,-481,-180,19,0,2,-1465,-2007,0,1,3
Red,1,1,1,0,1,1,1,481,180,-19,2,0,1465,2007,0,3,1
Blue,0,0,0,1,2,1,1,607,548,13,0,0,921,659,13,0,2
Red,1,1,1,0,0,0,0,-607,-548,-13,0,0,-921,-659,-13,2,0
Blue,0,0,0,1,2,1,1,-2013,-2106,-21,0,3,-1917,-2709,-43,1,4
Red,1,1,1,0,0,0,0,2013,2106,21,3,0,1917,2709,43,4,1
Blue,0,1,0,0,1,0,0,-309,-808,-28,1,1,-1312,-482,-19,1,1
Red,1,0,1,1,1,1,1,309,808,28,1,1,1312,482,19,1,1
Blue,1,0,0,0,1,0,1,241,455,31,0,1,644,2008,58,1,2
Red,0,1,1,1,1,1,0,-241,-455,-31,1,0,-644,-2008,-58,2,1
Blue,0,0,1,1,2,1,0,282,-132,-1,1,1,3020,1390,7,3,1
Red,1,1,0,0,0,0,1,-282,132,1,1,1,-3020,-1390,-7,1,3
Blue,1,1,1,1,2,1,0,3929,2277,42,8,5,3954,1803,53,10,7
Red,0,0,0,0,0,0,1,-3929,-2277,-42,5,8,-3954,-1803,-53,7,10
Blue,0,1,0,0,0,0,1,652,97,5,1,1,-927,-1559,-27,1,1
Red,1,0,1,1,2,1,0,-652,-97,-5,1,1,927,1559,27,1,1
Blue,1,0,1,1,1,1,1,-318,934,9,0,1,2279,1203,40,1,3
Red,0,1,0,0,1,0,0,318,-934,-9,1,0,-2279,-1203,-40,3,1
Blue,1,0,,,,,,,,,,,,,,,
Red,0,0,,,,,,,,,,,,,,,
Blue,1,1,1,0,1,0,0,507,-596,10,2,0,486,1158,13,6,1
Red,0,0,0,1,1,1,1,-507,596,-10,0,2,-486,-1158,-13,1,6
Blue,0,0,0,0,0,1,0,289,-218,7,2,2,540,791,18,2,2
Red,1,1,1,1,2,0,1,-289,218,-7,2,2,-540,-791,-18,2,2
Blue,1,1,1,1,2,1,1,1174,972,20,2,1,4124,2374,32,4,1
Red,0,0,0,0,0,0,0,-1174,-972,-20,1,2,-4124,-2374,-32,1,4
Blue,0,1,1,0,0,0,0,-445,-1062,-7,1,3,-2200,-2021,0,2,4
Red,1,0,0,1,2,1,1,445,1062,7,3,1,2200,2021,0,4,2
Blue,1,1,0,1,2,1,1,2568,2071,49,7,6,6128,4570,70,12,6
Red,0,0,1,0,0,0,0,-2568,-2071,-49,6,7,-6128,-4570,-70,6,12
Blue,1,0,0,0,0,1,1,-591,-1380,-19,0,1,-2011,-1759,-25,0,1
Red,0,1,1,1,2,0,0,591,1380,19,1,0,2011,1759,25,1,0
Blue,1,0,0,0,1,1,0,-181,-623,9,0,1,2154,722,43,1,2
Red,0,1,1,1,1,0,1,181,623,-9,1,0,-2154,-722,-43,2,1
Blue,1,1,1,1,2,1,1,2967,2127,51,4,0,6097,2354,73,7,2
Red,0,0,0,0,0,0,0,-2967,-2127,-51,0,4,-6097,-2354,-73,2,7
Blue,1,0,0,1,2,1,1,434,608,31,0,1,831,1319,34,4,5
Red,0,1,1,0,0,0,0,-434,-608,-31,1,0,-831,-1319,-34,5,4
Blue,0,1,0,0,1,0,1,-477,203,-13,5,6,-105,242,-23,9,10
Red,1,0,1,1,1,1,0,477,-203,13,6,5,105,-242,23,10,9
Blue,1,0,1,1,1,0,0,-1931,-555,8,0,4,-2335,-835,6,0,5
Red,0,1,0,0,1,1,1,1931,555,-8,4,0,2335,835,-6,5,0
Blue,0,0,1,1,2,0,0,787,-264,44,0,1,499,793,59,1,3
Red,1,1,0,0,0,1,1,-787,264,-44,1,0,-499,-793,-59,3,1
Blue,0,0,0,1,2,1,0,-1302,-515,-31,1,2,-1781,-761,-66,4,4
Red,1,1,1,0,0,0,1,1302,515,31,2,1,1781,761,66,4,4
Blue,0,0,1,1,1,1,0,-1335,71,-9,0,1,-2084,-1021,2,0,4
Red,1,1,0,0,1,0,1,1335,-71,9,1,0,2084,1021,-2,4,0
Blue,0,0,0,0,0,0,0,-2587,-118,1,0,5,-3308,292,22,0,6
Red,1,1,1,1,2,1,1,2587,118,-1,5,0,3308,-292,-22,6,0
Blue,1,0,0,1,2,0,1,-961,-822,-15,1,3,-1953,683,-9,2,3
Red,0,1,1,0,0,1,0,961,822,15,3,1,1953,-683,9,3,2
